I13453_AB-1,I13453_AB-2,I13453_AB-4,B0034m_BC-1,C0012m_CD-1,C0012m_CD-2,C0012m_CD-4,E0040m_C1N-1,E0040m_C1N-2,E0040m_C1N-4
J23100_AB-1,J23100_AB-2,J23100_AB-4,B0034m_BC-2,C0040_CD-1,C0040_CD-2,C0040_CD-4,3xFLAG_CC1-1,3xFLAG_CC1-2,3xFLAG_CC1-4
J23102_AB-1,J23102_AB-2,J23102_AB-4,B0034m_BC-4,C0062_CD-1,C0062_CD-2,C0062_CD-4,12 aa GS Linker_NO-1,12 aa GS Linker_NO-2,12 aa GS Linker_NO-4
J23103_AB-1,J23103_AB-2,J23103_AB-4,B0015_DE-1,C0080_CD-1,C0080_CD-2,C0080_CD-4,6xHIS_OD-1,6xHIS_OD-2,6xHIS_OD-4
J23106_AB-1,J23106_AB-2,J23106_AB-4,B0015_DE-2,E0030_CD-1,E0030_CD-2,E0030_CD-4,DVK_AE-1,DVK_AE-2,DVK_AE-4
J23107_AB-1,J23107_AB-2,J23107_AB-4,B0015_DE-4,E0040m_CD-1,E0040m_CD-2,E0040m_CD-4,DVK_CD-1,DVK_CD-2,DVK_CD-4
J23116_AB-1,J23116_AB-2,J23116_AB-4,,E1010m_CD-1,E1010m_CD-2,E1010m_CD-4,,,
R0040_AB-1,R0040_AB-2,R0040_AB-4,,deGFP_CD-1,deGFP_CD-2,deGFP_CD-4,,,
